/plant1/moisture, 2023-06-05 17:03:33.524708, 1
/plant1/moisture, 2023-06-05 17:03:28.361604, 1
/plant1/moisture, 2023-06-05 17:03:23.185194, 1
/plant1/moisture, 2023-06-05 17:03:18.020833, 1
/plant1/moisture, 2023-06-05 17:03:12.854746, 1
/plant1/moisture, 2023-06-05 17:03:07.685665, 1
/plant1/moisture, 2023-06-05 17:03:02.164620, 0
/plant1/moisture, 2023-06-05 17:02:56.920626, 1
/plant1/moisture, 2023-06-05 17:02:51.629799, 1
/plant1/moisture, 2023-06-05 17:02:46.458148, 2
/plant1/moisture, 2023-06-05 17:02:41.288178, 1
/plant1/moisture, 2023-06-05 17:02:36.125464, 1
/plant1/moisture, 2023-06-05 17:02:30.958698, 1
/plant1/moisture, 2023-06-05 17:02:25.747115, 1
/plant1/moisture, 2023-06-05 17:02:20.585692, 1
/plant1/moisture, 2023-06-05 17:02:15.416365, 1
/plant1/moisture, 2023-06-05 17:02:10.257449, 1
/plant1/moisture, 2023-06-05 17:02:04.410688, 1
/plant1/moisture, 2023-06-05 17:01:59.247409, 1
/plant1/moisture, 2023-06-05 17:01:54.088681, 1
/plant1/moisture, 2023-06-05 17:01:48.922663, 1
/plant1/moisture, 2023-06-05 17:01:43.767243, 2
/plant1/moisture, 2023-06-05 17:01:38.052062, 1
/plant1/moisture, 2023-06-05 17:01:32.058546, 1
/plant1/moisture, 2023-06-05 17:01:26.212349, 1
/plant1/moisture, 2023-06-05 17:01:20.283468, 1
/plant1/moisture, 2023-06-05 17:01:14.400354, 1
/plant1/moisture, 2023-06-05 17:01:08.248874, 1
/plant1/moisture, 2023-06-05 17:01:01.763000, 1
/plant1/moisture, 2023-06-05 17:00:56.186314, 1
/plant1/moisture, 2023-06-05 17:00:50.683071, 1
/plant1/moisture, 2023-06-05 17:00:45.157575, 1
/plant1/moisture, 2023-06-05 17:00:39.670491, 1
/plant1/moisture, 2023-06-05 17:00:34.130790, 1
/plant1/moisture, 2023-06-05 17:00:28.655446, 1
/plant1/moisture, 2023-06-05 17:00:23.173559, 2
/plant1/moisture, 2023-06-05 17:00:17.704740, 1
/plant1/moisture, 2023-06-05 17:00:12.168944, 1
/plant1/moisture, 2023-06-05 17:00:06.247425, 2
/plant1/moisture, 2023-06-05 17:00:01.072301, 1
/plant1/moisture, 2023-06-05 16:59:55.878850, 1
/plant1/moisture, 2023-06-05 16:59:50.711910, 1
/plant1/moisture, 2023-06-05 16:59:45.546883, 1
/plant1/moisture, 2023-06-05 16:59:40.380792, 1
/plant1/moisture, 2023-06-05 16:59:35.133540, 1
/plant1/moisture, 2023-06-05 16:59:29.971141, 1
/plant1/moisture, 2023-06-05 16:59:24.776060, 1
/plant1/moisture, 2023-06-05 16:59:19.616226, 1
/plant1/moisture, 2023-06-05 16:59:14.448985, 1
/plant1/moisture, 2023-06-05 16:59:09.264861, 1
/plant1/moisture, 2023-06-05 16:59:03.996649, 1
/plant1/moisture, 2023-06-05 16:58:58.832402, 1
/plant1/moisture, 2023-06-05 16:58:53.649539, 1
/plant1/moisture, 2023-06-05 16:58:48.486050, 1
/plant1/moisture, 2023-06-05 16:58:43.317205, 0
/plant1/moisture, 2023-06-05 16:58:38.149323, 1
/plant1/moisture, 2023-06-05 16:58:32.934298, 1
/plant1/moisture, 2023-06-05 16:58:27.763947, 0
/plant1/moisture, 2023-06-05 16:58:22.596679, 1
/plant1/moisture, 2023-06-05 16:58:17.428271, 1
/plant1/moisture, 2023-06-05 16:58:12.260765, 1
/plant1/moisture, 2023-06-05 16:58:07.098250, 0
/plant1/moisture, 2023-06-05 16:58:01.661141, 1
/plant1/moisture, 2023-06-05 16:57:56.493110, 1
/plant1/moisture, 2023-06-05 16:57:51.326020, 1
/plant1/moisture, 2023-06-05 16:57:46.157998, 1
/plant1/moisture, 2023-06-05 16:57:40.996837, 1
/plant1/moisture, 2023-06-05 16:57:35.830177, 1
/plant1/moisture, 2023-06-05 16:57:30.657747, 2
/plant1/moisture, 2023-06-05 16:57:25.490387, 1
/plant1/moisture, 2023-06-05 16:57:20.318827, 1
/plant1/moisture, 2023-06-05 16:57:15.158796, 1
/plant1/moisture, 2023-06-05 16:57:09.994423, 1
/plant1/moisture, 2023-06-05 16:57:03.972671, 1
/plant1/moisture, 2023-06-05 16:56:58.807510, 1
/plant1/moisture, 2023-06-05 16:56:53.641125, 2
/plant1/moisture, 2023-06-05 16:56:48.481528, 1
/plant1/moisture, 2023-06-05 16:56:43.304504, 1
/plant1/moisture, 2023-06-05 16:56:38.125699, 1
/plant1/moisture, 2023-06-05 16:56:32.965194, 1
/plant1/moisture, 2023-06-05 16:56:27.681049, 1
/plant1/moisture, 2023-06-05 16:56:22.512647, 1
/plant1/moisture, 2023-06-05 16:56:17.347453, 1
/plant1/moisture, 2023-06-05 16:56:12.185126, 1
/plant1/moisture, 2023-06-05 16:56:07.020929, 1
/plant1/moisture, 2023-06-05 16:56:01.725721, 1
/plant1/moisture, 2023-06-05 16:55:56.547294, 1
/plant1/moisture, 2023-06-05 16:55:51.377883, 1
/plant1/moisture, 2023-06-05 16:55:46.208785, 1
/plant1/moisture, 2023-06-05 16:55:41.041275, 1
/plant1/moisture, 2023-06-05 16:55:35.861855, 2
/plant1/moisture, 2023-06-05 16:55:30.692670, 1
/plant1/moisture, 2023-06-05 16:55:25.529882, 0
/plant1/moisture, 2023-06-05 16:55:20.369058, 2
/plant1/moisture, 2023-06-05 16:55:15.201558, 2
/plant1/moisture, 2023-06-05 16:55:10.037081, 1
/plant1/moisture, 2023-06-05 16:55:04.341396, 1
/plant1/moisture, 2023-06-05 16:54:59.149884, 1
/plant1/moisture, 2023-06-05 16:54:54.003064, 1
/plant1/moisture, 2023-06-05 16:54:48.866824, 1
/plant1/moisture, 2023-06-05 16:54:43.700746, 2
/plant1/moisture, 2023-06-05 16:54:38.535408, 1
/plant1/moisture, 2023-06-05 16:54:33.390904, 1
/plant1/moisture, 2023-06-05 16:54:28.259052, 1
/plant1/moisture, 2023-06-05 16:54:23.022895, 1
/plant1/moisture, 2023-06-05 16:54:17.886863, 1
/plant1/moisture, 2023-06-05 16:54:12.750951, 3
/plant1/moisture, 2023-06-05 16:54:07.595198, 2
/plant1/moisture, 2023-06-05 16:54:02.134131, 1
/plant1/moisture, 2023-06-05 16:53:56.947508, 1
/plant1/moisture, 2023-06-05 16:53:51.772113, 1
/plant1/moisture, 2023-06-05 16:53:46.617145, 1
/plant1/moisture, 2023-06-05 16:53:41.446770, 1
/plant1/moisture, 2023-06-05 16:53:36.272664, 1
/plant1/moisture, 2023-06-05 16:53:31.113286, 1
/plant1/moisture, 2023-06-05 16:53:25.936570, 1
/plant1/moisture, 2023-06-05 16:53:20.765431, 2
/plant1/moisture, 2023-06-05 16:53:15.591715, 1
/plant1/moisture, 2023-06-05 16:53:10.423756, 1
/plant1/moisture, 2023-06-05 16:53:05.161707, 1
/plant1/moisture, 2023-06-05 16:52:59.985366, 2
/plant1/moisture, 2023-06-05 16:52:54.811019, 1
/plant1/moisture, 2023-06-05 16:52:49.648448, 1
/plant1/moisture, 2023-06-05 16:52:44.484511, 1
/plant1/moisture, 2023-06-05 16:52:39.308215, 1
/plant1/moisture, 2023-06-05 16:52:34.137781, 1
/plant1/moisture, 2023-06-05 16:52:28.955126, 2
/plant1/moisture, 2023-06-05 16:52:23.783447, 1
/plant1/moisture, 2023-06-05 16:52:18.613214, 1
/plant1/moisture, 2023-06-05 16:52:13.440283, 0
/plant1/moisture, 2023-06-05 16:52:08.270082, 1
/plant1/moisture, 2023-06-05 16:52:03.017602, 1
/plant1/moisture, 2023-06-05 16:51:57.845142, 1
/plant1/moisture, 2023-06-05 16:51:52.664704, 1
/plant1/moisture, 2023-06-05 16:51:47.492368, 1
/plant1/moisture, 2023-06-05 16:51:42.324846, 2
/plant1/moisture, 2023-06-05 16:51:37.164123, 1
/plant1/moisture, 2023-06-05 16:51:31.694512, 1
/plant1/moisture, 2023-06-05 16:51:26.145791, 1
/plant1/moisture, 2023-06-05 16:51:20.691134, 1
/plant1/moisture, 2023-06-05 16:51:15.010984, 1
/plant1/moisture, 2023-06-05 16:51:08.891022, 1
/plant1/moisture, 2023-06-05 16:51:02.901559, 1
/plant1/moisture, 2023-06-05 16:50:57.307248, 1
/plant1/moisture, 2023-06-05 16:50:51.762935, 1
/plant1/moisture, 2023-06-05 16:50:46.332014, 1
/plant1/moisture, 2023-06-05 16:50:40.845866, 1
/plant1/moisture, 2023-06-05 16:50:35.274487, 1
/plant1/moisture, 2023-06-05 16:50:29.836071, 1
/plant1/moisture, 2023-06-05 16:50:24.450734, 1
/plant1/moisture, 2023-06-05 16:50:19.020009, 1
/plant1/moisture, 2023-06-05 16:50:13.569934, 1
/plant1/moisture, 2023-06-05 16:50:07.579210, 1
/plant1/moisture, 2023-06-05 16:50:01.530126, 1
/plant1/moisture, 2023-06-05 16:49:56.324584, 1
/plant1/moisture, 2023-06-05 16:49:51.157643, 1
/plant1/moisture, 2023-06-05 16:49:45.959854, 1
/plant1/moisture, 2023-06-05 16:49:40.776910, 1
/plant1/moisture, 2023-06-05 16:49:35.617349, 1
/plant1/moisture, 2023-06-05 16:49:30.444413, 1
/plant1/moisture, 2023-06-05 16:49:25.125251, 1
/plant1/moisture, 2023-06-05 16:49:19.962740, 1
/plant1/moisture, 2023-06-05 16:49:14.749223, 1
/plant1/moisture, 2023-06-05 16:49:09.589208, 1
/plant1/moisture, 2023-06-05 16:49:04.401049, 1
/plant1/moisture, 2023-06-05 16:48:59.225443, 1
/plant1/moisture, 2023-06-05 16:48:54.054125, 1
/plant1/moisture, 2023-06-05 16:48:48.885036, 1
/plant1/moisture, 2023-06-05 16:48:43.717167, 1
/plant1/moisture, 2023-06-05 16:48:38.559711, 1
/plant1/moisture, 2023-06-05 16:48:33.384661, 1
/plant1/moisture, 2023-06-05 16:48:28.221322, 1
/plant1/moisture, 2023-06-05 16:48:23.013549, 1
/plant1/moisture, 2023-06-05 16:48:17.848491, 1
/plant1/moisture, 2023-06-05 16:48:12.676319, 1
/plant1/moisture, 2023-06-05 16:48:07.505957, 1
/plant1/moisture, 2023-06-05 16:48:01.994175, 1
/plant1/moisture, 2023-06-05 16:47:56.827867, 1
/plant1/moisture, 2023-06-05 16:47:51.660339, 1
/plant1/moisture, 2023-06-05 16:47:46.497348, 1
/plant1/moisture, 2023-06-05 16:47:41.327720, 1
/plant1/moisture, 2023-06-05 16:47:36.160698, 1
/plant1/moisture, 2023-06-05 16:47:30.967641, 1
/plant1/moisture, 2023-06-05 16:47:25.795646, 1
/plant1/moisture, 2023-06-05 16:47:20.633210, 1
/plant1/moisture, 2023-06-05 16:47:15.474787, 1
/plant1/moisture, 2023-06-05 16:47:10.304662, 1
/plant1/moisture, 2023-06-05 16:47:05.017226, 1
/plant1/moisture, 2023-06-05 16:46:59.848327, 79
/plant1/moisture, 2023-06-05 16:46:54.668616, 1
/plant1/moisture, 2023-06-05 16:46:49.496787, 1
/plant1/moisture, 2023-06-05 16:46:44.331830, 1
/plant1/moisture, 2023-06-05 16:46:39.159249, 1
/plant1/moisture, 2023-06-05 16:46:33.992153, 1
/plant1/moisture, 2023-06-05 16:46:28.804534, 1
/plant1/moisture, 2023-06-05 16:46:23.633513, 1
/plant1/moisture, 2023-06-05 16:46:18.454602, 1
/plant1/moisture, 2023-06-05 16:46:13.282325, 1
/plant1/moisture, 2023-06-05 16:46:08.119196, 1
/plant1/moisture, 2023-06-05 16:46:02.922546, 1
/plant1/moisture, 2023-06-05 16:45:57.747352, 1
/plant1/moisture, 2023-06-05 16:45:52.588618, 1
/plant1/moisture, 2023-06-05 16:45:47.408715, 1
/plant1/moisture, 2023-06-05 16:45:42.239060, 1
/plant1/moisture, 2023-06-05 16:45:36.986688, 1
/plant1/moisture, 2023-06-05 16:45:31.815218, 1
/plant1/moisture, 2023-06-05 16:45:26.560697, 1
/plant1/moisture, 2023-06-05 16:45:21.396250, 0
/plant1/moisture, 2023-06-05 16:45:16.225128, 1
/plant1/moisture, 2023-06-05 16:45:11.066302, 2
/plant1/moisture, 2023-06-05 16:45:05.882824, 1
/plant1/moisture, 2023-06-05 16:45:00.716631, 2
/plant1/moisture, 2023-06-05 16:44:55.540770, 1
/plant1/moisture, 2023-06-05 16:44:50.372114, 1
/plant1/moisture, 2023-06-05 16:44:45.133502, 3
/plant1/moisture, 2023-06-05 16:44:39.965152, 2
/plant1/moisture, 2023-06-05 16:44:32.345923, 1
/plant1/moisture, 2023-06-05 16:44:27.160314, 1
/plant1/moisture, 2023-06-05 16:44:21.911740, 1
/plant1/moisture, 2023-06-05 16:44:16.746419, 1
/plant1/moisture, 2023-06-05 16:44:11.566544, 1
/plant1/moisture, 2023-06-05 16:44:06.364778, 1
/plant1/moisture, 2023-06-05 16:44:01.206414, 1
/plant1/moisture, 2023-06-05 16:43:56.032894, 1
/plant1/moisture, 2023-06-05 16:43:50.869236, 1
/plant1/moisture, 2023-06-05 16:43:45.704830, 1
/plant1/moisture, 2023-06-05 16:43:40.476099, 1
/plant1/moisture, 2023-06-05 16:43:35.299325, 1
/plant1/moisture, 2023-06-05 16:43:30.134659, 1
/plant1/moisture, 2023-06-05 16:43:24.971543, 1
/plant1/moisture, 2023-06-05 16:43:19.800383, 1
/plant1/moisture, 2023-06-05 16:43:14.634521, 1
/plant1/moisture, 2023-06-05 16:43:09.472122, 1
/plant1/moisture, 2023-06-05 16:43:04.177958, 0
/plant1/moisture, 2023-06-05 16:42:59.001509, 1
/plant1/moisture, 2023-06-05 16:42:53.838420, 1
/plant1/moisture, 2023-06-05 16:42:48.581504, 1
/plant1/moisture, 2023-06-05 16:42:43.408400, 1
/plant1/moisture, 2023-06-05 16:42:38.190487, 1
/plant1/moisture, 2023-06-05 16:42:33.021775, 1
/plant1/moisture, 2023-06-05 16:42:27.850215, 1
/plant1/moisture, 2023-06-05 16:42:22.686186, 1
/plant1/moisture, 2023-06-05 16:42:17.519926, 1
/plant1/moisture, 2023-06-05 16:42:12.355324, 1
/plant1/moisture, 2023-06-05 16:42:07.181194, 1
/plant1/moisture, 2023-06-05 16:42:01.694694, 2
/plant1/moisture, 2023-06-05 16:41:56.513163, 1
/plant1/moisture, 2023-06-05 16:41:51.352497, 2
/plant1/moisture, 2023-06-05 16:41:46.185002, 1
/plant1/moisture, 2023-06-05 16:41:41.020143, 1
/plant1/moisture, 2023-06-05 16:41:35.712194, 1
/plant1/moisture, 2023-06-05 16:41:30.205246, 1
/plant1/moisture, 2023-06-05 16:41:24.637297, 1
/plant1/moisture, 2023-06-05 16:41:18.735189, 1
/plant1/moisture, 2023-06-05 16:41:12.784638, 1
/plant1/moisture, 2023-06-05 16:41:06.538980, 1
/plant1/moisture, 2023-06-05 16:41:01.058557, 1
/plant1/moisture, 2023-06-05 16:40:55.488049, 1
/plant1/moisture, 2023-06-05 16:40:49.964894, 1
/plant1/moisture, 2023-06-05 16:40:44.211424, 1
/plant1/moisture, 2023-06-05 16:40:38.691469, 1
/plant1/moisture, 2023-06-05 16:40:33.284312, 1
/plant1/moisture, 2023-06-05 16:40:27.751063, 1
/plant1/moisture, 2023-06-05 16:40:22.169941, 1
/plant1/moisture, 2023-06-05 16:40:16.666158, 1
/plant1/moisture, 2023-06-05 16:40:10.781221, 1
/plant1/moisture, 2023-06-05 16:40:04.615284, 1
/plant1/moisture, 2023-06-05 16:39:59.375187, 0
/plant1/moisture, 2023-06-05 16:39:54.193932, 1
/plant1/moisture, 2023-06-05 16:39:49.032455, 1
/plant1/moisture, 2023-06-05 16:39:43.868277, 1
/plant1/moisture, 2023-06-05 16:39:38.701595, 1
/plant1/moisture, 2023-06-05 16:39:33.492304, 1
/plant1/moisture, 2023-06-05 16:39:28.329581, 2
/plant1/moisture, 2023-06-05 16:39:23.154071, 1
