/plant1/light, 2023-06-05 01:24:04.734409, 0
/plant1/light, 2023-06-05 01:23:59.557101, 1
/plant1/light, 2023-06-05 01:23:54.379512, 0
/plant1/light, 2023-06-05 01:23:49.208852, 1
/plant1/light, 2023-06-05 01:23:44.038828, 1
/plant1/light, 2023-06-05 01:23:38.855227, 0
/plant1/light, 2023-06-05 01:23:33.670334, 1
/plant1/light, 2023-06-05 01:23:28.498809, 1
/plant1/light, 2023-06-05 01:23:23.324980, 1
/plant1/light, 2023-06-05 01:23:18.151310, 0
/plant1/light, 2023-06-05 01:23:12.958450, 1
/plant1/light, 2023-06-05 01:23:07.779627, 1
/plant1/light, 2023-06-05 01:23:02.554274, 1
/plant1/light, 2023-06-05 01:22:57.375215, 1
/plant1/light, 2023-06-05 01:22:52.103623, 0
/plant1/light, 2023-06-05 01:22:46.932013, 0
/plant1/light, 2023-06-05 01:22:41.763822, 1
/plant1/light, 2023-06-05 01:22:36.586766, 0
/plant1/light, 2023-06-05 01:22:31.414774, 1
/plant1/light, 2023-06-05 01:22:26.245912, 1
/plant1/light, 2023-06-05 01:22:20.977349, 0
/plant1/light, 2023-06-05 01:22:15.798805, 1
/plant1/light, 2023-06-05 01:22:10.624058, 0
/plant1/light, 2023-06-05 01:22:05.442065, 1
/plant1/light, 2023-06-05 01:22:00.276898, 1
/plant1/light, 2023-06-05 01:21:55.125786, 0
/plant1/light, 2023-06-05 01:21:49.977895, 1
/plant1/light, 2023-06-05 01:21:44.834826, 1
/plant1/light, 2023-06-05 01:21:39.687399, 0
/plant1/light, 2023-06-05 01:21:34.527017, 0
/plant1/light, 2023-06-05 01:21:29.376358, 1
/plant1/light, 2023-06-05 01:21:24.229034, 1
/plant1/light, 2023-06-05 01:21:19.080367, 1
/plant1/light, 2023-06-05 01:21:13.937866, 1
/plant1/light, 2023-06-05 01:21:08.790447, 1
/plant1/light, 2023-06-05 01:21:03.565868, 0
/plant1/light, 2023-06-05 01:20:58.358485, 1
/plant1/light, 2023-06-05 01:20:53.192649, 0
/plant1/light, 2023-06-05 01:20:48.022765, 1
/plant1/light, 2023-06-05 01:20:42.841968, 1
/plant1/light, 2023-06-05 01:20:37.662257, 0
/plant1/light, 2023-06-05 01:20:32.489186, 1
/plant1/light, 2023-06-05 01:20:27.255693, 1
/plant1/light, 2023-06-05 01:20:22.087606, 1
/plant1/light, 2023-06-05 01:20:16.916541, 8
/plant1/light, 2023-06-05 01:20:11.584490, 84
/plant1/light, 2023-06-05 01:20:06.025760, 84
/plant1/light, 2023-06-05 01:20:00.843156, 83
/plant1/light, 2023-06-05 01:19:55.672375, 83
/plant1/light, 2023-06-05 01:19:50.506086, 84
/plant1/light, 2023-06-05 01:19:45.323959, 84
/plant1/light, 2023-06-05 01:19:40.147296, 84
/plant1/light, 2023-06-05 01:19:34.972839, 84
/plant1/light, 2023-06-05 01:19:29.797471, 84
/plant1/light, 2023-06-05 01:19:24.623153, 84
/plant1/light, 2023-06-05 01:19:19.452358, 84
/plant1/light, 2023-06-05 01:19:14.272105, 84
/plant1/light, 2023-06-05 01:19:09.095257, 84
/plant1/light, 2023-06-05 01:19:03.832973, 84
/plant1/light, 2023-06-05 01:18:58.658248, 84
/plant1/light, 2023-06-05 01:18:53.486438, 84
/plant1/light, 2023-06-05 01:18:48.311205, 84
/plant1/light, 2023-06-05 01:18:43.140224, 84
/plant1/light, 2023-06-05 01:18:37.954781, 84
/plant1/light, 2023-06-05 01:18:32.776225, 84
/plant1/light, 2023-06-05 01:18:27.603254, 84
/plant1/light, 2023-06-05 01:18:22.428282, 84
/plant1/light, 2023-06-05 01:18:17.260453, 83
/plant1/light, 2023-06-05 01:18:12.094470, 84
/plant1/light, 2023-06-05 01:18:06.920429, 83
/plant1/light, 2023-06-05 01:18:01.700410, 84
/plant1/light, 2023-06-05 01:17:56.513058, 84
/plant1/light, 2023-06-05 01:17:51.322673, 83
/plant1/light, 2023-06-05 01:17:46.140005, 84
/plant1/light, 2023-06-05 01:17:40.833878, 84
/plant1/light, 2023-06-05 01:17:35.660472, 83
/plant1/light, 2023-06-05 01:17:30.480644, 84
/plant1/light, 2023-06-05 01:17:25.310927, 84
/plant1/light, 2023-06-05 01:17:20.082177, 84
/plant1/light, 2023-06-05 01:17:14.898478, 83
/plant1/light, 2023-06-05 01:17:09.727121, 84
/plant1/light, 2023-06-05 01:17:04.486110, 84
/plant1/light, 2023-06-05 01:16:59.313793, 83
/plant1/light, 2023-06-05 01:16:54.143239, 84
/plant1/light, 2023-06-05 01:16:48.976358, 84
/plant1/light, 2023-06-05 01:16:43.803569, 84
/plant1/light, 2023-06-05 01:16:38.635220, 84
/plant1/light, 2023-06-05 01:16:33.459090, 83
/plant1/light, 2023-06-05 01:16:28.282396, 84
/plant1/light, 2023-06-05 01:16:23.108331, 84
/plant1/light, 2023-06-05 01:16:17.900668, 84
/plant1/light, 2023-06-05 01:16:12.732798, 83
/plant1/light, 2023-06-05 01:16:07.559352, 83
/plant1/light, 2023-06-05 01:16:02.116984, 84
/plant1/light, 2023-06-05 01:15:56.950724, 84
/plant1/light, 2023-06-05 01:15:51.777499, 84
/plant1/light, 2023-06-05 01:15:46.528957, 84
/plant1/light, 2023-06-05 01:15:41.351375, 84
/plant1/light, 2023-06-05 01:15:36.177223, 83
/plant1/light, 2023-06-05 01:15:31.001240, 83
/plant1/light, 2023-06-05 01:15:25.823899, 84
/plant1/light, 2023-06-05 01:15:20.640089, 84
/plant1/light, 2023-06-05 01:15:15.432080, 84
/plant1/light, 2023-06-05 01:15:10.260792, 84
/plant1/light, 2023-06-05 01:15:04.951485, 83
/plant1/light, 2023-06-05 01:14:59.804606, 83
/plant1/light, 2023-06-05 01:14:54.663166, 84
/plant1/light, 2023-06-05 01:14:49.521914, 83
/plant1/light, 2023-06-05 01:14:44.381962, 84
/plant1/light, 2023-06-05 01:14:39.243593, 84
/plant1/light, 2023-06-05 01:14:34.098095, 84
/plant1/light, 2023-06-05 01:14:28.953986, 84
/plant1/light, 2023-06-05 01:14:23.807223, 84
/plant1/light, 2023-06-05 01:14:18.667431, 83
/plant1/light, 2023-06-05 01:14:13.525320, 84
/plant1/light, 2023-06-05 01:14:08.377932, 84
/plant1/light, 2023-06-05 01:14:03.088494, 84
/plant1/light, 2023-06-05 01:13:57.917213, 83
/plant1/light, 2023-06-05 01:13:52.735555, 84
/plant1/light, 2023-06-05 01:13:47.567347, 84
/plant1/light, 2023-06-05 01:13:42.382282, 84
/plant1/light, 2023-06-05 01:13:37.200683, 84
/plant1/light, 2023-06-05 01:13:32.024889, 84
/plant1/light, 2023-06-05 01:13:26.851905, 84
/plant1/light, 2023-06-05 01:13:21.684296, 84
/plant1/light, 2023-06-05 01:13:16.518006, 83
/plant1/light, 2023-06-05 01:13:11.348987, 84
/plant1/light, 2023-06-05 01:13:06.155959, 83
/plant1/light, 2023-06-05 01:13:01.003251, 83
/plant1/light, 2023-06-05 01:12:55.861994, 84
/plant1/light, 2023-06-05 01:12:50.721852, 83
/plant1/light, 2023-06-05 01:12:45.585917, 84
/plant1/light, 2023-06-05 01:12:40.446440, 84
/plant1/light, 2023-06-05 01:12:35.309866, 84
/plant1/light, 2023-06-05 01:12:30.170157, 83
/plant1/light, 2023-06-05 01:12:25.025956, 84
/plant1/light, 2023-06-05 01:12:19.885920, 83
/plant1/light, 2023-06-05 01:12:14.739133, 84
/plant1/light, 2023-06-05 01:12:09.586052, 83
/plant1/light, 2023-06-05 01:12:04.369015, 83
/plant1/light, 2023-06-05 01:11:59.199389, 83
/plant1/light, 2023-06-05 01:11:54.039466, 84
/plant1/light, 2023-06-05 01:11:48.861479, 83
/plant1/light, 2023-06-05 01:11:43.691020, 84
/plant1/light, 2023-06-05 01:11:38.523900, 83
/plant1/light, 2023-06-05 01:11:33.348627, 84
/plant1/light, 2023-06-05 01:11:28.144357, 84
/plant1/light, 2023-06-05 01:11:22.978299, 83
/plant1/light, 2023-06-05 01:11:17.807152, 84
/plant1/light, 2023-06-05 01:11:12.646445, 84
/plant1/light, 2023-06-05 01:11:07.484937, 83
/plant1/light, 2023-06-05 01:11:02.145874, 84
/plant1/light, 2023-06-05 01:10:56.967656, 83
/plant1/light, 2023-06-05 01:10:51.803302, 83
/plant1/light, 2023-06-05 01:10:46.637224, 83
/plant1/light, 2023-06-05 01:10:41.473250, 84
/plant1/light, 2023-06-05 01:10:36.303655, 84
/plant1/light, 2023-06-05 01:10:31.147693, 83
/plant1/light, 2023-06-05 01:10:25.981606, 84
/plant1/light, 2023-06-05 01:10:20.810028, 83
/plant1/light, 2023-06-05 01:10:15.470121, 84
/plant1/light, 2023-06-05 01:10:09.684731, 84
/plant1/light, 2023-06-05 01:10:03.703867, 84
/plant1/light, 2023-06-05 01:09:58.530952, 84
/plant1/light, 2023-06-05 01:09:53.247651, 83
/plant1/light, 2023-06-05 01:09:48.078377, 83
/plant1/light, 2023-06-05 01:09:42.904909, 84
/plant1/light, 2023-06-05 01:09:37.743600, 83
/plant1/light, 2023-06-05 01:09:32.518448, 83
/plant1/light, 2023-06-05 01:09:27.347123, 83
/plant1/light, 2023-06-05 01:09:22.171086, 83
/plant1/light, 2023-06-05 01:09:17.003839, 83
/plant1/light, 2023-06-05 01:09:11.834702, 84
/plant1/light, 2023-06-05 01:09:06.647910, 83
/plant1/light, 2023-06-05 01:09:01.327362, 84
/plant1/light, 2023-06-05 01:08:56.163390, 84
/plant1/light, 2023-06-05 01:08:50.993845, 83
/plant1/light, 2023-06-05 01:08:45.824431, 84
/plant1/light, 2023-06-05 01:08:40.660477, 84
/plant1/light, 2023-06-05 01:08:35.498520, 83
/plant1/light, 2023-06-05 01:08:30.326920, 84
/plant1/light, 2023-06-05 01:08:25.160592, 84
/plant1/light, 2023-06-05 01:08:19.993003, 83
/plant1/light, 2023-06-05 01:08:14.816985, 84
/plant1/light, 2023-06-05 01:08:09.651457, 83
/plant1/light, 2023-06-05 01:08:04.432536, 84
/plant1/light, 2023-06-05 01:07:59.268767, 84
/plant1/light, 2023-06-05 01:07:54.102785, 84
/plant1/light, 2023-06-05 01:07:48.928821, 84
/plant1/light, 2023-06-05 01:07:43.767600, 84
/plant1/light, 2023-06-05 01:07:38.600321, 84
/plant1/light, 2023-06-05 01:07:33.427169, 84
/plant1/light, 2023-06-05 01:07:28.267104, 84
/plant1/light, 2023-06-05 01:07:23.096424, 84
/plant1/light, 2023-06-05 01:07:17.923944, 84
/plant1/light, 2023-06-05 01:07:12.756393, 84
/plant1/light, 2023-06-05 01:07:07.593310, 84
/plant1/light, 2023-06-05 01:07:02.215708, 83
/plant1/light, 2023-06-05 01:06:57.041902, 83
/plant1/light, 2023-06-05 01:06:51.875169, 84
/plant1/light, 2023-06-05 01:06:46.711642, 84
/plant1/light, 2023-06-05 01:06:41.546765, 83
/plant1/light, 2023-06-05 01:06:36.379570, 84
/plant1/light, 2023-06-05 01:06:31.207907, 84
/plant1/light, 2023-06-05 01:06:26.047724, 83
/plant1/light, 2023-06-05 01:06:20.880213, 84
/plant1/light, 2023-06-05 01:06:15.720389, 84
/plant1/light, 2023-06-05 01:06:10.555050, 84
/plant1/light, 2023-06-05 01:06:05.349018, 83
/plant1/light, 2023-06-05 01:06:00.151397, 84
/plant1/light, 2023-06-05 01:05:54.990298, 84
/plant1/light, 2023-06-05 01:05:49.818198, 83
/plant1/light, 2023-06-05 01:05:44.660778, 83
/plant1/light, 2023-06-05 01:05:39.489115, 84
/plant1/light, 2023-06-05 01:05:34.316366, 84
/plant1/light, 2023-06-05 01:05:29.156259, 84
/plant1/light, 2023-06-05 01:05:23.984706, 84
/plant1/light, 2023-06-05 01:05:18.814217, 84
/plant1/light, 2023-06-05 01:05:13.653291, 84
/plant1/light, 2023-06-05 01:05:08.484564, 83
/plant1/light, 2023-06-05 01:05:03.323890, 83
/plant1/light, 2023-06-05 01:04:58.164041, 84
/plant1/light, 2023-06-05 01:04:53.000437, 83
/plant1/light, 2023-06-05 01:04:47.830327, 83
/plant1/light, 2023-06-05 01:04:42.667145, 84
/plant1/light, 2023-06-05 01:04:37.499539, 83
/plant1/light, 2023-06-05 01:04:32.326557, 83
/plant1/light, 2023-06-05 01:04:27.160190, 84
/plant1/light, 2023-06-05 01:04:21.912151, 84
/plant1/light, 2023-06-05 01:04:16.748725, 84
/plant1/light, 2023-06-05 01:04:11.579428, 83
/plant1/light, 2023-06-05 01:04:06.406141, 84
/plant1/light, 2023-06-05 01:04:01.243704, 84
/plant1/light, 2023-06-05 01:03:56.074375, 83
/plant1/light, 2023-06-05 01:03:50.913418, 84
/plant1/light, 2023-06-05 01:03:45.747132, 84
/plant1/light, 2023-06-05 01:03:40.585846, 84
/plant1/light, 2023-06-05 01:03:35.414430, 84
/plant1/light, 2023-06-05 01:03:30.244281, 83
/plant1/light, 2023-06-05 01:03:25.080393, 83
/plant1/light, 2023-06-05 01:03:19.914992, 84
/plant1/light, 2023-06-05 01:03:14.748578, 84
/plant1/light, 2023-06-05 01:03:09.591401, 84
/plant1/light, 2023-06-05 01:03:04.405819, 83
/plant1/light, 2023-06-05 01:02:59.237092, 84
/plant1/light, 2023-06-05 01:02:54.072445, 84
/plant1/light, 2023-06-05 01:02:48.900504, 84
/plant1/light, 2023-06-05 01:02:43.733063, 83
/plant1/light, 2023-06-05 01:02:38.571566, 84
/plant1/light, 2023-06-05 01:02:33.397615, 84
/plant1/light, 2023-06-05 01:02:28.238855, 83
/plant1/light, 2023-06-05 01:02:23.078793, 83
/plant1/light, 2023-06-05 01:02:17.915581, 84
/plant1/light, 2023-06-05 01:02:12.751254, 84
/plant1/light, 2023-06-05 01:02:07.587393, 84
/plant1/light, 2023-06-05 01:02:02.394237, 84
/plant1/light, 2023-06-05 01:01:57.233044, 84
/plant1/light, 2023-06-05 01:01:52.069968, 84
/plant1/light, 2023-06-05 01:01:46.911518, 83
/plant1/light, 2023-06-05 01:01:41.746183, 84
/plant1/light, 2023-06-05 01:01:36.582922, 83
/plant1/light, 2023-06-05 01:01:31.415159, 83
/plant1/light, 2023-06-05 01:01:26.248849, 84
/plant1/light, 2023-06-05 01:01:21.085073, 83
/plant1/light, 2023-06-05 01:01:15.910037, 83
/plant1/light, 2023-06-05 01:01:10.733571, 83
/plant1/light, 2023-06-05 01:01:05.510989, 83
/plant1/light, 2023-06-05 01:01:00.347465, 83
/plant1/light, 2023-06-05 01:00:55.180837, 84
/plant1/light, 2023-06-05 01:00:50.016194, 84
/plant1/light, 2023-06-05 01:00:44.847569, 83
/plant1/light, 2023-06-05 01:00:39.679968, 84
/plant1/light, 2023-06-05 01:00:34.510721, 84
/plant1/light, 2023-06-05 01:00:29.342045, 84
/plant1/light, 2023-06-05 01:00:24.172859, 84
/plant1/light, 2023-06-05 01:00:19.010692, 84
/plant1/light, 2023-06-05 01:00:13.819482, 84
/plant1/light, 2023-06-05 01:00:07.882430, 84
/plant1/light, 2023-06-05 01:00:02.122996, 84
/plant1/light, 2023-06-05 00:59:56.912790, 84
/plant1/light, 2023-06-05 00:59:51.743441, 83
/plant1/light, 2023-06-05 00:59:46.577742, 83
/plant1/light, 2023-06-05 00:59:41.406461, 84
/plant1/light, 2023-06-05 00:59:36.241787, 83
/plant1/light, 2023-06-05 00:59:31.074825, 84
/plant1/light, 2023-06-05 00:59:25.900184, 83
/plant1/light, 2023-06-05 00:59:20.739957, 84
/plant1/light, 2023-06-05 00:59:15.579107, 84
/plant1/light, 2023-06-05 00:59:10.403662, 83
/plant1/light, 2023-06-05 00:59:05.236279, 83
/plant1/light, 2023-06-05 00:59:00.063359, 83
/plant1/light, 2023-06-05 00:58:54.904019, 84
/plant1/light, 2023-06-05 00:58:49.741704, 83
/plant1/light, 2023-06-05 00:58:44.579419, 83
/plant1/light, 2023-06-05 00:58:39.412660, 84
/plant1/light, 2023-06-05 00:58:34.245100, 83
/plant1/light, 2023-06-05 00:58:29.082835, 84
/plant1/light, 2023-06-05 00:58:23.916209, 83
/plant1/light, 2023-06-05 00:58:18.749467, 83
/plant1/light, 2023-06-05 00:58:13.583376, 84
/plant1/light, 2023-06-05 00:58:08.411824, 84
/plant1/light, 2023-06-05 00:58:03.211670, 84
/plant1/light, 2023-06-05 00:57:58.036605, 83
/plant1/light, 2023-06-05 00:57:52.872620, 83
/plant1/light, 2023-06-05 00:57:47.716232, 84
/plant1/light, 2023-06-05 00:57:42.555365, 83
/plant1/light, 2023-06-05 00:57:37.387023, 84
/plant1/light, 2023-06-05 00:57:32.224071, 84
/plant1/light, 2023-06-05 00:57:27.059142, 83
/plant1/light, 2023-06-05 00:57:21.888537, 83
/plant1/light, 2023-06-05 00:57:16.180485, 84
/plant1/light, 2023-06-05 00:57:11.015422, 84
/plant1/light, 2023-06-05 00:57:05.853531, 83
/plant1/light, 2023-06-05 00:57:00.699766, 83
/plant1/light, 2023-06-05 00:56:55.536270, 84
/plant1/light, 2023-06-05 00:56:50.373033, 84
/plant1/light, 2023-06-05 00:56:45.206628, 84
/plant1/light, 2023-06-05 00:56:40.046802, 84
/plant1/light, 2023-06-05 00:56:34.877946, 83
/plant1/light, 2023-06-05 00:56:29.715379, 84
/plant1/light, 2023-06-05 00:56:24.547174, 84
/plant1/light, 2023-06-05 00:56:19.377202, 84
/plant1/light, 2023-06-05 00:56:14.207133, 84
/plant1/light, 2023-06-05 00:56:09.036130, 84
/plant1/light, 2023-06-05 00:56:03.865343, 84
/plant1/light, 2023-06-05 00:55:58.698364, 84
/plant1/light, 2023-06-05 00:55:53.538480, 83
/plant1/light, 2023-06-05 00:55:48.376979, 84
/plant1/light, 2023-06-05 00:55:43.216486, 83
/plant1/light, 2023-06-05 00:55:38.046836, 83
/plant1/light, 2023-06-05 00:55:32.878137, 84
/plant1/light, 2023-06-05 00:55:27.706833, 84
/plant1/light, 2023-06-05 00:55:22.547249, 83
/plant1/light, 2023-06-05 00:55:17.381980, 83
/plant1/light, 2023-06-05 00:55:12.220790, 83
/plant1/light, 2023-06-05 00:55:07.066735, 84
/plant1/light, 2023-06-05 00:55:01.479242, 84
/plant1/light, 2023-06-05 00:54:56.308151, 84
/plant1/light, 2023-06-05 00:54:51.144200, 83
/plant1/light, 2023-06-05 00:54:45.973428, 84
/plant1/light, 2023-06-05 00:54:40.804639, 84
/plant1/light, 2023-06-05 00:54:35.644482, 83
/plant1/light, 2023-06-05 00:54:30.472626, 83
/plant1/light, 2023-06-05 00:54:25.308217, 84
/plant1/light, 2023-06-05 00:54:20.147799, 84
/plant1/light, 2023-06-05 00:54:14.991685, 83
/plant1/light, 2023-06-05 00:54:09.822266, 84
/plant1/light, 2023-06-05 00:54:04.617738, 84
/plant1/light, 2023-06-05 00:53:59.448127, 84
/plant1/light, 2023-06-05 00:53:54.284854, 84
/plant1/light, 2023-06-05 00:53:49.132795, 84
/plant1/light, 2023-06-05 00:53:43.959992, 83
/plant1/light, 2023-06-05 00:53:38.781142, 84
/plant1/light, 2023-06-05 00:53:33.606139, 83
/plant1/light, 2023-06-05 00:53:28.436216, 84
/plant1/light, 2023-06-05 00:53:23.268002, 84
/plant1/light, 2023-06-05 00:53:18.103300, 83
/plant1/light, 2023-06-05 00:53:12.934490, 84
/plant1/light, 2023-06-05 00:53:07.765573, 83
/plant1/light, 2023-06-05 00:53:02.559981, 84
/plant1/light, 2023-06-05 00:52:57.396782, 83
/plant1/light, 2023-06-05 00:52:52.233150, 83
/plant1/light, 2023-06-05 00:52:47.069608, 83
/plant1/light, 2023-06-05 00:52:41.895743, 84
/plant1/light, 2023-06-05 00:52:36.733546, 83
/plant1/light, 2023-06-05 00:52:31.571192, 84
/plant1/light, 2023-06-05 00:52:26.406502, 83
/plant1/light, 2023-06-05 00:52:21.241436, 83
/plant1/light, 2023-06-05 00:52:16.081415, 84
/plant1/light, 2023-06-05 00:52:10.914942, 83
/plant1/light, 2023-06-05 00:52:05.747638, 83
/plant1/light, 2023-06-05 00:52:00.581863, 83
/plant1/light, 2023-06-05 00:51:55.411692, 83
/plant1/light, 2023-06-05 00:51:50.242223, 83
/plant1/light, 2023-06-05 00:51:45.071053, 83
/plant1/light, 2023-06-05 00:51:39.896836, 83
/plant1/light, 2023-06-05 00:51:34.732681, 83
/plant1/light, 2023-06-05 00:51:29.568038, 83
/plant1/light, 2023-06-05 00:51:24.403624, 83
/plant1/light, 2023-06-05 00:51:19.246182, 84
/plant1/light, 2023-06-05 00:51:14.099916, 83
/plant1/light, 2023-06-05 00:51:08.504520, 83
/plant1/light, 2023-06-05 00:51:03.329098, 84
/plant1/light, 2023-06-05 00:50:58.167176, 84
/plant1/light, 2023-06-05 00:50:53.003530, 84
/plant1/light, 2023-06-05 00:50:47.827565, 84
/plant1/light, 2023-06-05 00:50:42.650349, 84
/plant1/light, 2023-06-05 00:50:37.479989, 83
/plant1/light, 2023-06-05 00:50:32.311624, 83
/plant1/light, 2023-06-05 00:50:27.142241, 84
/plant1/light, 2023-06-05 00:50:21.972232, 83
/plant1/light, 2023-06-05 00:50:16.799578, 83
/plant1/light, 2023-06-05 00:50:11.491454, 83
/plant1/light, 2023-06-05 00:50:05.682015, 83
/plant1/light, 2023-06-05 00:50:00.525867, 84
/plant1/light, 2023-06-05 00:49:55.386852, 83
/plant1/light, 2023-06-05 00:49:50.234103, 83
/plant1/light, 2023-06-05 00:49:45.098710, 83
/plant1/light, 2023-06-05 00:49:39.959531, 84
/plant1/light, 2023-06-05 00:49:34.821606, 84
/plant1/light, 2023-06-05 00:49:29.667951, 83
/plant1/light, 2023-06-05 00:49:24.518498, 83
/plant1/light, 2023-06-05 00:49:19.309980, 83
/plant1/light, 2023-06-05 00:49:14.171420, 83
/plant1/light, 2023-06-05 00:49:09.031939, 84
/plant1/light, 2023-06-05 00:49:03.839283, 83
/plant1/light, 2023-06-05 00:48:58.671795, 83
/plant1/light, 2023-06-05 00:48:53.501714, 83
/plant1/light, 2023-06-05 00:48:48.339783, 83
/plant1/light, 2023-06-05 00:48:43.176501, 84
/plant1/light, 2023-06-05 00:48:38.006249, 84
/plant1/light, 2023-06-05 00:48:32.847749, 83
/plant1/light, 2023-06-05 00:48:27.655260, 83
/plant1/light, 2023-06-05 00:48:22.485055, 83
/plant1/light, 2023-06-05 00:48:17.283781, 83
/plant1/light, 2023-06-05 00:48:12.118034, 83
/plant1/light, 2023-06-05 00:48:06.940540, 84
/plant1/light, 2023-06-05 00:48:01.728521, 84
/plant1/light, 2023-06-05 00:47:56.552318, 84
/plant1/light, 2023-06-05 00:47:51.381560, 84
/plant1/light, 2023-06-05 00:47:46.207491, 83
/plant1/light, 2023-06-05 00:47:41.030420, 84
/plant1/light, 2023-06-05 00:47:35.860021, 84
/plant1/light, 2023-06-05 00:47:30.693444, 83
/plant1/light, 2023-06-05 00:47:18.977937, 84
/plant1/light, 2023-06-05 00:47:13.701978, 84
/plant1/light, 2023-06-05 00:47:08.421756, 84
/plant1/light, 2023-06-05 00:47:03.134366, 84
/plant1/light, 2023-06-05 00:46:57.867163, 84
/plant1/light, 2023-06-05 00:46:52.703476, 84
/plant1/light, 2023-06-05 00:46:47.533286, 83
/plant1/light, 2023-06-05 00:46:42.355705, 83
/plant1/light, 2023-06-05 00:46:37.177220, 84
/plant1/light, 2023-06-05 00:46:31.974335, 83
/plant1/light, 2023-06-05 00:46:26.804541, 84
/plant1/light, 2023-06-05 00:46:21.639701, 84
/plant1/light, 2023-06-05 00:46:16.475162, 84
/plant1/light, 2023-06-05 00:46:11.303543, 84
/plant1/light, 2023-06-05 00:46:06.083960, 83
/plant1/light, 2023-06-05 00:46:00.918002, 83
/plant1/light, 2023-06-05 00:45:55.760435, 84
/plant1/light, 2023-06-05 00:45:50.593811, 84
/plant1/light, 2023-06-05 00:45:45.426095, 84
/plant1/light, 2023-06-05 00:45:40.262843, 83
/plant1/light, 2023-06-05 00:45:35.090978, 84
/plant1/light, 2023-06-05 00:45:29.923234, 84
/plant1/light, 2023-06-05 00:45:24.754961, 83
/plant1/light, 2023-06-05 00:45:19.582515, 84
/plant1/light, 2023-06-05 00:45:14.412379, 84
/plant1/light, 2023-06-05 00:45:09.243417, 84
/plant1/light, 2023-06-05 00:45:04.060296, 84
/plant1/light, 2023-06-05 00:44:58.896147, 83
/plant1/light, 2023-06-05 00:44:53.731587, 83
/plant1/light, 2023-06-05 00:44:48.565481, 84
/plant1/light, 2023-06-05 00:44:43.395177, 84
/plant1/light, 2023-06-05 00:44:38.208879, 84
/plant1/light, 2023-06-05 00:44:33.030362, 83
/plant1/light, 2023-06-05 00:44:27.870644, 84
/plant1/light, 2023-06-05 00:44:22.700214, 84
/plant1/light, 2023-06-05 00:44:17.513252, 83
/plant1/light, 2023-06-05 00:44:12.318896, 84
/plant1/light, 2023-06-05 00:44:07.163387, 83
/plant1/light, 2023-06-05 00:44:01.846240, 83
/plant1/light, 2023-06-05 00:43:56.675471, 84
/plant1/light, 2023-06-05 00:43:51.499987, 84
/plant1/light, 2023-06-05 00:43:46.332134, 83
/plant1/light, 2023-06-05 00:43:41.155829, 83
/plant1/light, 2023-06-05 00:43:35.988948, 84
/plant1/light, 2023-06-05 00:43:30.821999, 83
/plant1/light, 2023-06-05 00:43:25.635094, 84
/plant1/light, 2023-06-05 00:43:20.468060, 84
/plant1/light, 2023-06-05 00:43:15.302142, 84
/plant1/light, 2023-06-05 00:43:10.127233, 84
/plant1/light, 2023-06-05 00:43:04.949873, 84
/plant1/light, 2023-06-05 00:42:59.700954, 84
/plant1/light, 2023-06-05 00:42:54.528462, 83
/plant1/light, 2023-06-05 00:42:49.363845, 83
/plant1/light, 2023-06-05 00:42:44.193094, 84
/plant1/light, 2023-06-05 00:42:39.024530, 84
/plant1/light, 2023-06-05 00:42:33.855594, 84
/plant1/light, 2023-06-05 00:42:28.680447, 84
/plant1/light, 2023-06-05 00:42:23.515335, 83
/plant1/light, 2023-06-05 00:42:18.355945, 84
/plant1/light, 2023-06-05 00:42:13.192376, 83
/plant1/light, 2023-06-05 00:42:07.927307, 83
/plant1/light, 2023-06-05 00:42:02.735224, 83
/plant1/light, 2023-06-05 00:41:57.566421, 84
/plant1/light, 2023-06-05 00:41:52.394963, 84
/plant1/light, 2023-06-05 00:41:47.222999, 84
/plant1/light, 2023-06-05 00:41:42.056435, 84
/plant1/light, 2023-06-05 00:41:36.892334, 83
/plant1/light, 2023-06-05 00:41:31.716112, 84
/plant1/light, 2023-06-05 00:41:26.541659, 83
/plant1/light, 2023-06-05 00:41:21.373196, 84
/plant1/light, 2023-06-05 00:41:16.208625, 83
/plant1/light, 2023-06-05 00:41:11.046215, 83
/plant1/light, 2023-06-05 00:41:05.872943, 83
/plant1/light, 2023-06-05 00:41:00.711990, 84
/plant1/light, 2023-06-05 00:40:55.551681, 83
/plant1/light, 2023-06-05 00:40:50.383251, 83
/plant1/light, 2023-06-05 00:40:45.211916, 83
/plant1/light, 2023-06-05 00:40:40.047304, 83
/plant1/light, 2023-06-05 00:40:34.887657, 84
/plant1/light, 2023-06-05 00:40:29.723370, 84
/plant1/light, 2023-06-05 00:40:24.560654, 84
/plant1/light, 2023-06-05 00:40:19.395630, 84
/plant1/light, 2023-06-05 00:40:14.223237, 83
/plant1/light, 2023-06-05 00:40:08.425441, 83
/plant1/light, 2023-06-05 00:40:02.294259, 84
/plant1/light, 2023-06-05 00:39:57.133865, 84
/plant1/light, 2023-06-05 00:39:51.970998, 83
/plant1/light, 2023-06-05 00:39:46.833190, 84
/plant1/light, 2023-06-05 00:39:41.693828, 84
/plant1/light, 2023-06-05 00:39:36.543626, 83
/plant1/light, 2023-06-05 00:39:31.405919, 84
/plant1/light, 2023-06-05 00:39:26.270783, 83
/plant1/light, 2023-06-05 00:39:21.133880, 84
/plant1/light, 2023-06-05 00:39:15.974956, 84
